image,label,crop,recording,timestamp_ns,reviewer,review_note,sha256
images/sweet_corn_20220712/frame_002_1657652151121045440.jpg,OPEN,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652151121045440,user,In-row; open,f59c6e1be53af9b3cae22eec6d69c7321d9647edbf045986f5dd2dd6bc7067b8
images/sweet_corn_20220712/frame_033_1657652197626229600.jpg,CROP_STOP,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652197626229600,user,SCAN 33; crop in path; stop,f0482739881fd524d5b3d4184179e42e1782277c88b5ba5692229797f19a63c7
images/sweet_corn_20220712/frame_008_1657652211224760768.jpg,OPEN,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652211224760768,user,In-row; open,4d4585c0e08d18c69ce6120132ce67624188cffdee8703cf60c5a68e152d4a5f
images/sweet_corn_20220712/frame_040_1657652211722310368.jpg,OPEN,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652211722310368,user,SCAN 40; clear row; continue,6218e1cb1e8a7a366b733864d470ee4aaa4d7623b40cce0347d0bce808f23c09
images/sweet_corn_20220712/frame_043_1657652217758410656.jpg,OPEN,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652217758410656,user,SCAN 43; clear row; continue,ad554bded6edcdce6c0b97b7a2075c4f706f634c6322f55793e2dbd7e72843d9
images/sweet_corn_20220712/frame_012_1657652251326224800.jpg,CROP_STOP,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652251326224800,user,In-row; crop risk; stop,e63fa6a0bb4002098e779a801bdc6f56029184f739382a3bdb2763b1c12252bb
images/sweet_corn_20220712/frame_063_1657652258029036480.jpg,WEEDS_CONTINUE,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652258029036480,user,SCAN 63; weeds in path; continue,7b54bdbe3767539a3ae9a574cef4dcf5449514a9ddcc4cc16294a335ccc41871
images/sweet_corn_20220712/frame_066_1657652264092985056.jpg,OPEN,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652264092985056,user,SCAN 66; clear row; continue,375d541a3cca1b96eef206f00a678f85c9527fd237a68a465620e4b421bead6c
images/sweet_corn_20220712/frame_014_1657652271360111008.jpg,WEEDS_CONTINUE,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652271360111008,user,In-row; weeds continue,f3ec7074b7926ae975f44d88792bfbccc8df835d191abecd6632f3cc61574481
images/sweet_corn_20220712/frame_082_1657652296327057184.jpg,CROP_STOP,sweet_corn,ts_2022_07_12_13h55m30s_one_row.bag,1657652296327057184,user,SCAN 82; crop in path; stop,e4cada45923d8e1e484924a14301fc706b4e9bc18bf442423d99bbb31349c50b
